Channel Pedestal CM_slope CM_offset kappa_BXm1
160 89.721392 0.313324 -27.739647 0.000000
161 88.458333 0.308127 -26.463550 0.000000
162 88.027412 0.294127 -25.970828 0.000000
163 88.660785 0.300061 -27.590794 0.000000
164 89.433513 0.186027 -16.118133 0.000000
165 0.000000 0.920964 8.404849 0.000000
166 0.000000 0.920964 8.404849 0.000000
192 87.967504 0.259120 -22.620201 0.000000
193 87.754386 0.266351 -23.217085 0.000000
194 86.809609 0.257425 -22.150078 0.000000
195 86.808911 0.276816 -24.266885 0.000000
196 87.348186 0.303419 -26.543700 0.000000
197 87.531499 0.281448 -24.844414 0.000000
198 87.418561 0.311264 -27.765566 0.000000
199 87.655602 0.304386 -26.932232 0.000000
200 89.088816 0.119943 -10.492833 0.000000
201 86.236244 0.274352 -24.338070 0.000000
202 89.244617 0.281541 -24.892419 0.000000
203 88.052333 0.212469 -18.234644 0.000000
204 93.695375 0.022661 -1.317172 0.000000
205 89.005383 0.297944 -26.503542 0.000000
206 88.410387 0.321806 -28.513839 0.000000
207 89.654506 0.303332 -26.837351 0.000000
208 90.288278 0.350107 -30.892716 0.000000
209 89.557815 0.137896 -12.121415 0.000000
210 86.874900 0.156947 -13.327873 0.000000
211 85.947667 0.276731 -24.389702 0.000000
212 86.125897 0.332326 -28.565961 0.000000
213 90.010865 0.356633 -31.800671 0.000000
214 88.097189 0.338450 -29.574877 0.000000
215 87.217703 0.313392 -27.708452 0.000000
216 87.106559 0.323301 -28.542015 0.000000
217 88.907795 0.308060 -27.375434 0.000000
218 89.021033 0.326656 -29.141098 0.000000
219 89.232057 0.153970 -12.998136 0.000000
220 86.718002 0.003190 0.868942 0.000000
221 0.000000 0.000000 0.000000 0.000000
222 87.545853 0.351934 -30.890498 0.000000
223 88.628688 0.381397 -33.945596 0.000000
224 88.422548 0.333289 -29.240375 0.000000
225 88.610347 0.054969 -4.307461 0.000000
226 88.938796 0.361721 -31.597833 0.000000
227 88.002791 0.364558 -31.956086 0.000000
228 88.266746 0.180894 -16.230274 0.000000
229 0.000000 0.961048 3.978084 0.000000
230 0.000000 0.961048 3.978084 0.000000
256 85.956140 0.274869 -24.189543 0.000000
257 84.796750 0.277361 -23.977555 0.000000
258 83.026316 0.298836 -26.308461 0.000000
259 85.978469 0.283969 -24.688871 0.000000
260 84.536782 0.293958 -26.472945 0.000000
261 86.523026 0.310158 -26.890541 0.000000
262 83.498405 0.316705 -26.831016 0.000000
263 87.026415 0.282389 -24.140825 0.000000
264 86.582337 0.220612 -18.682266 0.000000
265 86.823266 0.270859 -23.536748 0.000000
266 87.428828 0.302167 -26.634257 0.000000
267 86.634270 0.262535 -22.420371 0.000000
268 85.086423 0.269712 -23.655588 0.000000
269 86.430024 0.277570 -23.732992 0.000000
270 86.202253 0.268267 -23.595537 0.000000
271 0.000000 0.000000 0.000000 0.000000
272 85.258573 0.298741 -26.280620 0.000000
273 85.711324 0.212158 -18.260491 0.000000
274 87.322269 0.232417 -20.637130 0.000000
275 87.112141 0.300603 -25.853339 0.000000
276 88.874103 0.261686 -22.909725 0.000000
277 87.452053 0.255407 -22.674004 0.000000
278 84.781400 0.271845 -23.164960 0.000000
279 86.812301 0.284441 -25.330170 0.000000
280 86.001396 0.263476 -22.618639 0.000000
281 86.142943 0.303794 -26.402979 0.000000
282 85.103369 0.275661 -24.308925 0.000000
283 85.104565 0.182488 -15.854454 0.000000
284 88.868820 0.248601 -21.885382 0.000000
285 86.755084 0.293537 -25.193603 0.000000
286 86.282895 0.257656 -21.766937 0.000000
287 84.956439 0.297154 -25.260944 0.000000
288 86.000000 0.246659 -22.152051 0.000000
289 85.975578 0.247164 -21.140056 0.000000
290 84.062799 0.251190 -21.552437 0.000000
291 86.188497 0.258931 -22.705134 0.000000
292 84.909789 0.205086 -17.445689 0.000000
293 0.000000 1.040853 -0.621502 0.000000
294 0.000000 1.040853 -0.621502 0.000000
320 88.243421 0.329597 -28.453328 0.000000
321 88.449262 0.260832 -22.521040 0.000000
322 88.482855 0.342423 -30.066824 0.000000
323 87.185008 0.385656 -33.857798 0.000000
324 87.452951 0.409428 -35.600530 0.000000
325 86.624103 0.436312 -38.057538 0.000000
326 87.265351 0.436466 -38.251632 0.000000
327 86.017344 0.420662 -36.538817 0.000000
328 87.594099 0.158678 -13.939541 0.000000
329 88.265052 0.337914 -29.577134 0.000000
330 87.410885 0.377463 -33.021718 0.000000
331 87.209928 0.409934 -36.047606 0.000000
332 86.996312 0.421050 -37.361412 0.000000
333 87.397428 0.427163 -37.664736 0.000000
334 88.282994 0.423553 -37.455295 0.000000
335 87.547847 0.418520 -36.568273 0.000000
336 90.116826 0.474963 -42.253235 0.000000
337 88.608154 0.120823 -10.560695 0.000000
338 88.264753 0.145703 -12.086225 0.000000
339 89.232456 0.399326 -34.814170 0.000000
340 88.612739 0.478045 -42.209532 0.000000
341 87.824860 0.487468 -42.934447 0.000000
342 89.239234 0.453435 -40.134566 0.000000
343 89.290969 0.432453 -38.087966 0.000000
344 88.425638 0.416568 -36.388585 0.000000
345 88.333034 0.439859 -38.911012 0.000000
346 87.738537 0.481100 -42.529225 0.000000
347 87.560108 0.148619 -13.133731 0.000000
348 88.349282 0.526852 -46.622121 0.000000
349 88.242524 0.513798 -44.999469 0.000000
350 89.414075 0.530540 -46.620009 0.000000
351 87.427133 0.594151 -52.587988 0.000000
352 88.641647 0.542440 -48.071658 0.000000
353 88.916069 0.474500 -41.474653 0.000000
354 87.793062 0.505436 -44.301829 0.000000
355 88.564394 0.534637 -47.468918 0.000000
356 85.621411 0.236842 -20.354506 0.000000
357 0.000000 1.017744 -2.461906 0.000000
358 0.000000 1.017744 -2.461906 0.000000
